College Name,Library (2023-24),New Equipment for Laboratories (2023-24),Engineering Workshops (2023-24),Studios (2023-24),Other expenditure on creation of Capital Assets (2023-24),Library (2022-23),New Equipment for Laboratories (2022-23),Engineering Workshops (2022-23),Studios (2022-23),Other expenditure on creation of Capital Assets (2022-23),Library (2021-22),New Equipment for Laboratories (2021-22),Engineering Workshops (2021-22),Studios (2021-22),Other expenditure on creation of Capital Assets (2021-22),Salaries (2023-24),Maintenance of Academic Infrastructure or consumables and other running expenditures (2023-24),Seminars/Conferences/Workshops (2023-24),Salaries (2022-23),Maintenance of Academic Infrastructure or consumables and other running expenditures (2022-23),Seminars/Conferences/Workshops (2022-23),Salaries (2021-22),Maintenance of Academic Infrastructure or consumables and other running expenditures (2021-22),Seminars/Conferences/Workshops (2021-22)
Iit Bombay Data,,,,,,,,,,,,,,,,,,,,,,,,
Iit Bombay Data,,,,,,,,,,,,,,,,,,,,,,,,
Iit Bombay Data,,,,,,,,,,,,,,,,,,,,,,,,
Iit Bombay Data,"177105628 (Seventeen Crore Seventy One Lakh Five
Thousand Six Hundred and Twenty Eight Only)","2817100804 (Two Hundred Eighty One Crore Seventy One
Lakh Eight Hundred and Four Only)",0 (Zero),0 (zero),"96499509 (Nine Crore Sixty Four Lakh Ninety Nine Thousand
Five Hundred and Nine Only)","60655438 (Six Crore Six Lakh Fifty Five Thousand Four
Hundred and Thirty Eight Only)","3091659479 (Three Hundred Nine Crores Sixteen Lakhs Fifty
Nine Thousand Four Hundred and  Seventy Nine Only)","82044432 (Eight Crore Twenty Lakhs Forty Four Thousand
Four Hundred Thirty Two Only)",0 (zero),"173684513 (Seventeen Crore Thirty Six Lakhs Eighty Four
Thousand Five Hundred and Thirteen Only)","395211540 (Thirty Nine Crore Fifty Two Lakh Eleven Thousand
Five Hundred Forty Only)","859086724 (Eighty Five Crore Ninety Lakh Eighty Six
Thousand Seven Hundred and Twenty Four Only)","99980000 (Nine Crore Ninety Nine Lakh And Eighty Thousand
Only)",0 (Zero),"80795586 (Eight Crore Seven Lakhs Ninety Five Thousand
Five Hundred And Eighty Six Only)","8523975101 (Eight Hundred Fifty Two Crore Thirty Nine Lakh
Seventy Five Thousand One Hundred and One Only)","4688514494 (Four Hundred Sixty Eight Crore Eighty Five Lakh
Fourteen Thousand Four Hundred and Ninety Four Only)",,"6581612412 (Six Hundred Fifty Eight Crore Sixteen Lakhs
Twelve Thousand Four Hundred and Twelve Only)","3380913236 (Three Hundred and Thirty Eight Crores Nine
Lakhs Thirteen Thousand Two Hundred and Thirty Six Only)",,"6070571682 (Six Hundred And Seven Crore Five Lakh
Seventy One Thousand Six Hundred And Eighty Two)","2978397843 (Two Hundred And Ninety Seven Crore Eighty
Three Lakh Ninety Seven Thousand Eight Hundred And Forty
Three)",
Iit Bombay Data,"177105628 (Seventeen Crore Seventy One Lakh Five
Thousand Six Hundred and Twenty Eight Only)","2817100804 (Two Hundred Eighty One Crore Seventy One
Lakh Eight Hundred and Four Only)",0 (Zero),0 (zero),"96499509 (Nine Crore Sixty Four Lakh Ninety Nine Thousand
Five Hundred and Nine Only)","60655438 (Six Crore Six Lakh Fifty Five Thousand Four
Hundred and Thirty Eight Only)","3091659479 (Three Hundred Nine Crores Sixteen Lakhs Fifty
Nine Thousand Four Hundred and  Seventy Nine Only)","82044432 (Eight Crore Twenty Lakhs Forty Four Thousand
Four Hundred Thirty Two Only)",0 (zero),"173684513 (Seventeen Crore Thirty Six Lakhs Eighty Four
Thousand Five Hundred and Thirteen Only)","395211540 (Thirty Nine Crore Fifty Two Lakh Eleven Thousand
Five Hundred Forty Only)","859086724 (Eighty Five Crore Ninety Lakh Eighty Six
Thousand Seven Hundred and Twenty Four Only)","99980000 (Nine Crore Ninety Nine Lakh And Eighty Thousand
Only)",0 (Zero),"80795586 (Eight Crore Seven Lakhs Ninety Five Thousand
Five Hundred And Eighty Six Only)","8523975101 (Eight Hundred Fifty Two Crore Thirty Nine Lakh
Seventy Five Thousand One Hundred and One Only)","4688514494 (Four Hundred Sixty Eight Crore Eighty Five Lakh
Fourteen Thousand Four Hundred and Ninety Four Only)","247557830 (Twenty Four Crore Seventy Five Lakh Fifty Seven
Thousand Eight Hundred and Thirty Only)","6581612412 (Six Hundred Fifty Eight Crore Sixteen Lakhs
Twelve Thousand Four Hundred and Twelve Only)","3380913236 (Three Hundred and Thirty Eight Crores Nine
Lakhs Thirteen Thousand Two Hundred and Thirty Six Only)","22683371 (Two Crore Twenty Six Lakhs Eighty Three
Thousand Three Hundred and Seventy One Only)","6070571682 (Six Hundred And Seven Crore Five Lakh
Seventy One Thousand Six Hundred And Eighty Two)","2978397843 (Two Hundred And Ninety Seven Crore Eighty
Three Lakh Ninety Seven Thousand Eight Hundred And Forty
Three)","9177625 (Ninety One Lakhs Seventy Seven Thousand Six
Hundred Twenty Five Only)"
